Latitude,Longitude,Rented,Price,Link,Google Maps link,Description
20.60599,-103.29324,No,5000,https://www.facebook.com/marketplace/item/1547191799444501,"https://www.google.com/maps/search/?api=1&query=20.60599,-103.29324","2 habitaciones 1 baño - Departamento	$5.000/mes	Alquileres	Calle Felipe González Velázquez, Tlaquepaque, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Lavadero en la unidad	Estacionamiento privado	No amueblado	Horno	Ubicación de la propiedad	Tlaquepaque, JAL, 45629	Descripción	Renta de departamento nuevo de dos recamaras con 1 sanitario, espacio para sala y comedor, con patio de servicio con calentador eléctrico y de gas y cocina (incluye cocina integral y estufa)y tiene sus protecciones en la puerta con un estacionamiento y cisterna. Incluye bomba de agua para mayor funcionamiento. Servicio de basura privada. El lugar es muy tranquilo y se vive agusto, son pocos departamentos. El macrobus queda cerca a 5 min.  Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Totti Sanchez	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Totti. ¿Sigue disponible?	Enviar"
20.606584496708,-103.2651580468,No,3200,https://www.facebook.com/marketplace/item/856944246142507,"https://www.google.com/maps/search/?api=1&query=20.606584496708,-103.2651580468","Cerca de Aurrerá Santa Paula, depa	$3.200/mes	Alquileres	Autopista A Zapotlanejo, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Ubicación de la propiedad	Tlaquepaque, JAL, 45638	Descripción	2 Beds 1 Bath - Apartment		Autopista A Zapotlanejo, Tlaquepaque, JAL, México 	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Isis de Aguinaga	Se unió a Facebook en 2007	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Isis. ¿Sigue disponible?	Enviar"
20.60805,-103.43238,No,3600,https://www.facebook.com/marketplace/item/593443075795498,"https://www.google.com/maps/search/?api=1&query=20.60805,-103.43238","Habitación privada en alquiler	$3.600/mes	Alquileres	Calle Ignacio Allende 13, Zapopan, JAL	260 metros cuadrados de superficie	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles del edificio	Conserje	Estacionamiento de bicicletas	Solicitud online	Terraza	Sala para huéspedes	Entrada con seguridad	Detalles de la unidad	Casa	5 dormitorios · 4 baños	260 metros cuadrados de superficie	Lavadero disponible	Estacionamiento disponible	No amueblado	5 personas viven aquí	Balcón	Refrigerador	Patio	TV por cable	Ubicación de la propiedad	Zapopan, JAL, 45239	Descripción	Es una casa grande, cómoda y planeada para la renta de recámaras amuebladas que incluye todos los servicios para una estadía de día, semana o mes . Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Oscar Oceguera	Se unió a Facebook en 2020	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Oscar. ¿Sigue disponible?	Enviar"
20.60805,-103.43238,No,3600,https://www.facebook.com/marketplace/item/593443075795498,"https://www.google.com/maps/search/?api=1&query=20.60805,-103.43238","Habitación privada en alquiler	$3.600/mes	Alquileres	Calle Ignacio Allende 13, Zapopan, JAL	260 metros cuadrados de superficie	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles del edificio	Conserje	Estacionamiento de bicicletas	Solicitud online	Terraza	Sala para huéspedes	Entrada con seguridad	Detalles de la unidad	Casa	5 dormitorios · 4 baños	260 metros cuadrados de superficie	Lavadero disponible	Estacionamiento disponible	No amueblado	5 personas viven aquí	Balcón	Refrigerador	Patio	TV por cable	Ubicación de la propiedad	Zapopan, JAL, 45239	Descripción	Es una casa grande, cómoda y planeada para la renta de recámaras amuebladas que incluye todos los servicios para una estadía de día, semana o mes . Ver menos	Publicidad	Tulum Country Club	Información del vendedor	Detalles del vendedor	Oscar Oceguera	Se unió a Facebook en 2020	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Oscar. ¿Sigue disponible?	Enviar"
20.612452462361,-103.29054071568,No,7000,https://www.facebook.com/marketplace/item/660754966152456,"https://www.google.com/maps/search/?api=1&query=20.612452462361,-103.29054071568","2 habitaciones 1 baño - Departamento	$7.000/mes	Alquileres	Agua Dulce #162, San Pedrito, Tlaquepaque, Jal., Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tlaquepaque, JAL, 45625	Descripción	HERMOSO DEPARTAMENTO EN RENTA 🏠 		📍Jardines de Allende		2 habitaciones 	1 baño completo 	sala - comedor 	Cocina equipada	Closets en cada habitación 	Cuarto de servicio	2 balcones	Puerta de máxima seguridad 	Acceso privado (coto privado con caseta + interphone en el edificio)		Amenidades:	-jardines seguros	-fácil acceso	-seguridad privada 24/7	-comercios cerca 		A 5 minutos de la central nueva y tren ligero 🏢		Requisitos:		✅ Identificación oficial 	✅Comprobante de ingresos 	✅Comprobante de domicilio 	✅Aval 	✅ 1 mes de depósito 	✅Entrevista 	✅No se permiten mascotas o niños (por seguridad de los pequeños)		Costo: $7,000 + $500 de mantenimiento  Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Eishly Toral	Se unió a Facebook en 2018	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Eishly. ¿Sigue disponible?	Enviar"
20.6141294,-103.2892693,No,7000,https://www.facebook.com/marketplace/item/340216515277539,"https://www.google.com/maps/search/?api=1&query=20.6141294,-103.2892693","2 habitaciones 1 baño - Departamento	$7.000/mes	Alquileres	Calle Agua Dulce 200, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Balcón	Ubicación de la propiedad	Tlaquepaque, JAL, 45625	Descripción	HERMOSO DEPARTAMENTO EN RENTA 🏠 		📍Jardines de Allende Residencial.		Dirección: C. Agua Dulce 200, San Pedrito, 45625 San Pedro Tlaquepaque, Jal.		https://maps.app.goo.gl/8xhLRkR7tcA3DsBz6?g_st=ic		-2 habitaciones 	-1 baño completo 	-sala	- comedor 	-Cocina equipada	-Closets en cada habitación 	-Cuarto de servicio	-Boiler	-2 balcones	-Persianas en todas sus ventanas	-Puerta de máxima seguridad 	-Acceso privado (coto privado con caseta + interphone en el edificio)	-Se encuentra en el 4to piso (no cuenta con elevador)		Amenidades:	-jardines seguros	-fácil acceso	-seguridad privada 24/7	-comercios cerca 		A 5 minutos de la central nueva y tren ligero 🏢		Costo:	$6500 renta	$500 mantenimiento		TOTAL: $7000 MXN mensual.		El lugar SI cuenta con zona de cajones de estacionamiento de uso libre las 24 hrs. En caso de requerir un estacionamiento privado tiene costo extra de $500 MXN.	 Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Eishly Toral	Se unió a Facebook en 2018	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Eishly. ¿Sigue disponible?	Enviar"
20.6164324,-103.4165053,No,3500,https://www.facebook.com/marketplace/item/1125143605514871,"https://www.google.com/maps/search/?api=1&query=20.6164324,-103.4165053","Habitación privada en alquiler	$3.500/mes	Alquileres	Tuxtla 1570, Zapopan, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	No amueblado	3 personas viven aquí	Refrigerador	Ubicación de la propiedad	Zapopan, JAL, 45080	Descripción	Se renta habitación con closet. 	Se comparten áreas comunes con dos personas más. 	Renta incluye servicios. 	A 8 min caminado de mi macro, López Mateos. Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Carlos Dolker	Se unió a Facebook en 2019	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Carlos. ¿Sigue disponible?	Enviar"
20.61713,-103.38877,No,6000,https://www.facebook.com/marketplace/item/284788314427415,"https://www.google.com/maps/search/?api=1&query=20.61713,-103.38877","2 habitaciones 1 baño - Casa	$6.000/mes	Alquileres	Liquidámbar 4548, Guadalajara, JAL	Se aceptan perros y gatos	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	Lavadero en la unidad	No amueblado	Ubicación de la propiedad	Guadalajara, JAL, 44980	Descripción	Se renta casa chica . Para dos personas adultas matrimonio o estudiantes , novios . No tiene cochera . Calle privada 	Lugar tranquilo sin ruidos  Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Yeni Mayorga	Se unió a Facebook en 2023	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Yeni. ¿Sigue disponible?	Enviar"
20.61713,-103.38877,No,6000,https://www.facebook.com/marketplace/item/284788314427415,"https://www.google.com/maps/search/?api=1&query=20.61713,-103.38877","2 habitaciones 1 baño - Casa	$6.000/mes	Alquileres	Liquidámbar 4548, Guadalajara, JAL	Se aceptan perros y gatos	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	Lavadero en la unidad	No amueblado	Ubicación de la propiedad	Guadalajara, JAL, 44980	Descripción	Se renta casa chica . Para dos personas adultas matrimonio o estudiantes , novios . No tiene cochera . Calle privada 	Lugar tranquilo sin ruidos  Ver menos	Publicidad	Tulum Country Club	Información del vendedor	Detalles del vendedor	Yeni Mayorga	Se unió a Facebook en 2023	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Yeni. ¿Sigue disponible?	Enviar"
20.61881,-103.3165,No,2900,https://www.facebook.com/marketplace/item/891454978989783,"https://www.google.com/maps/search/?api=1&query=20.61881,-103.3165","1 habitación 1 baño Departamento	$2.900/mes	Alquileres	Calle Mártires de Cananea 3487, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Ubicación de la propiedad	Tlaquepaque, JAL, 45580	Descripción	FAVOR DE LEER LA INFORMACIÓN COMPLETA.		HABITACIÓN AMUEBLADA INDEPENDIENTE para UNA persona limpia y responsable. NO SE PUEDE PARA DOS PERSONAS.		Cuenta con su recamara, su baño completo y su refrigerador. 		Todo esto dentro de la habitación NADA SE COMPARTE.		Incluye agua fría y agua caliente.	 	Luz se pagan aparte.		NO SE ACEPTAN MASCOTAS, ni pequeñas, ni limpias, ni educadas.		HAY lugar para estacionarse en la vía pública.		DIRECCIÓN: Mártires de Cananea 3487 Fraccionamiento Revolución 		Renta: $2,900		REQUISITOS:	-Aval	-Depósito por la misma cantidad de la renta	-Contrato por UN año	-Pago del primer mes	-Comprobante de trabajo		SI NO TIENEN FOTO REAL NO RESPONDO MENSAJES.  Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Ana Santana	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Ana. ¿Sigue disponible?	Enviar"
20.61996,-103.40129,No,3000,https://www.facebook.com/marketplace/item/361977886390629,"https://www.google.com/maps/search/?api=1&query=20.61996,-103.40129","Habitación privada en alquiler	$3.000/mes	Alquileres	Avenida Farallón, Zapopan, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles del edificio	Estacionamiento de bicicletas	Terraza	Detalles de la unidad	Departamento	1 dormitorio · 3 baños	No amueblado	4 personas viven aquí	Ventilador de techo	Refrigerador	Patio	Ubicación de la propiedad	Zapopan, JAL, 45081	Descripción	Habitación muy amplia,cama matrimonial, 2 baños y medio compartidos,acceso a cocina totalmente equipada, wifi incluído , 2 lavadoras automaticas y todos los servicios,a 400 mts de la terminal España y terminal Mártires de Cristo,farmacias,líneas de camiones,supermercados , Oxxos,tiendas,muy comunicada,alta seguridad, cámaras vigilantes,patrullas Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Marylu Gutierrez	Se unió a Facebook en 2019	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Marylu. ¿Sigue disponible?	Enviar"
20.61996,-103.40129,No,3000,https://www.facebook.com/marketplace/item/361977886390629,"https://www.google.com/maps/search/?api=1&query=20.61996,-103.40129","Habitación privada en alquiler	$3.000/mes	Alquileres	Avenida Farallón, Zapopan, JAL	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles del edificio	Estacionamiento de bicicletas	Terraza	Detalles de la unidad	Departamento	1 dormitorio · 3 baños	No amueblado	4 personas viven aquí	Ventilador de techo	Refrigerador	Patio	Ubicación de la propiedad	Zapopan, JAL, 45081	Descripción	Habitación muy amplia,cama matrimonial, 2 baños y medio compartidos,acceso a cocina totalmente equipada, wifi incluído , 2 lavadoras automaticas y todos los servicios,a 400 mts de la terminal España y terminal Mártires de Cristo,farmacias,líneas de camiones,supermercados , Oxxos,tiendas,muy comunicada,alta seguridad, cámaras vigilantes,patrullas Ver menos	Publicidad	Tulum Country Club	Información del vendedor	Detalles del vendedor	Marylu Gutierrez	Se unió a Facebook en 2019	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Marylu. ¿Sigue disponible?	Enviar"
20.62038333125,-103.42343486,No,3800,https://www.facebook.com/marketplace/item/1414506836127455,"https://www.google.com/maps/search/?api=1&query=20.62038333125,-103.42343486","Se renta habitación	$3.800/mes	Alquileres	Avenida Adolfo López Mateos Sur, Zapopan, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Ubicación de la propiedad	Zapopan, JAL, 45070	Descripción	2 habitaciones 1 baño - Departamento		Avenida Adolfo López Mateos Sur, Las Fuentes, 45070 Zapopan, JAL, México Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Pantoja Luis	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Luis. ¿Sigue disponible?	Enviar"
20.62038333125,-103.42343486,No,3800,https://www.facebook.com/marketplace/item/1414506836127455,"https://www.google.com/maps/search/?api=1&query=20.62038333125,-103.42343486","Se renta habitación	$3.800/mes	Alquileres	Avenida Adolfo López Mateos Sur, Zapopan, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Ubicación de la propiedad	Zapopan, JAL, 45070	Descripción	2 habitaciones 1 baño - Departamento		Avenida Adolfo López Mateos Sur, Las Fuentes, 45070 Zapopan, JAL, México Ver menos	Publicidad	Tulum Country Club	Información del vendedor	Detalles del vendedor	Pantoja Luis	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Luis. ¿Sigue disponible?	Enviar"
20.6211592,-103.349107,No,3700,https://www.facebook.com/marketplace/item/370532622063157,"https://www.google.com/maps/search/?api=1&query=20.6211592,-103.349107","Habitación privada en alquiler	$3.700/mes	Alquileres	Avenida Patria 186, Guadalajara, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa adosada o townhouse	4 dormitorios · 2 baños	No amueblado	3 personas viven aquí	Ubicación de la propiedad	Guadalajara, JAL, 44948	Descripción	Se renta habitación amueblada para una persona con servicio incluidos y áreas comunes compartidas. A tres cuadras del macrobus estación Clemente Orozco  Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Jessy Ruiz Avila	Se unió a Facebook en 2009	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Jessy. ¿Sigue disponible?	Enviar"
20.621660880793,-103.24686722956,No,5000,https://www.facebook.com/marketplace/item/905744247610767,"https://www.google.com/maps/search/?api=1&query=20.621660880793,-103.24686722956","2 habitaciones 1 baño - Departamento	$5.000/mes	Alquileres	Tonalá, JAL	Se aceptan perros y gatos	Publicado hace 6 días	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Estacionamiento privado	No amueblado	Ubicación de la propiedad	Tonalá, JAL	La ubicación es aproximada	Descripción	Se renta departamento 1er piso en condominio privado ubicado en Tonala, Jalisco 	A 10 minutos del centro dé Tonala y 10 minutos del parque solidaridad, cuenta con cocina integral, estufa eléctrica, campana de cocina, barra de cocina, clóset en recámara principal, boiler eléctrico, tinaco y calentador solar, persianas en recámaras y sala 	Cajón de estacionamiento propio, control de acceso y circuito de cámaras 	Ya viene incluido el mantenimiento 	Se pide 1 mes de depósito y 1 mes de renta adelantada, con 1 aval de casa propia 	Contrato por 1 año Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Carlos Rosales	Se unió a Facebook en 2013	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Carlos. ¿Sigue disponible?	Enviar"
20.6221659,-103.3058931,No,3600,https://www.facebook.com/marketplace/item/1380621809498086,"https://www.google.com/maps/search/?api=1&query=20.6221659,-103.3058931","Habitación privada en alquiler	$3.600/mes	Alquileres	San Pedro Apóstol 900, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 1 baño	Ubicación de la propiedad	Tlaquepaque, JAL, 45589	Descripción	Cuarto disponible  	Rento cuarto amueblado			Incluye servicios:	Gas	Internet 	Lavadora 	Luz 	Agua 	Aseo en áreas comunes 		Cerca de:	UNITEC (campus Lázaro Cárdenas) 	Lázaro Cárdenas	Carretera Chapala 	Central camionera nueva 	Álamo industrial 	Tlaquepaque centro 		Col. Lomas de san Miguel 	Lomas de San Miguel, San Pedro Tlaquepaque, Jal.	San Pedro Apóstol #900		Whatsapp	http://wa.me/+523341150500			3*3*4*1*1*5*0*5*0*0	 Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Suzy Ramirez	Se unió a Facebook en 2008	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Suzy. ¿Sigue disponible?	Enviar"
20.6237601,-103.2324651,No,6710,https://www.facebook.com/marketplace/item/1377173996229849,"https://www.google.com/maps/search/?api=1&query=20.6237601,-103.2324651","2 habitaciones 1 baño - Departamento	$6.710/mes	Alquileres	Valerio Trujano 251, Tonalá, JAL	Se aceptan perros y gatos	Publicado hace 6 días	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Estacionamiento disponible	No amueblado	Balcón	Ubicación de la propiedad	Tonalá, JAL, 45414	Descripción	📣📣📣En Renta 😍	Fabuloso departamento 2do piso  Excelente ubicación 	A unas cuadras del Centro de Tonala 		✅Fracc privado 	Acceso controlado 	Vigilancia 24hrs 	Mantenimiento 	Circuito cerrado 	Torres entrada automatizadas 		✅Área infantil 	Zona de asadores con pérgolados 	Fogateros 	Petpark 		♦️Departamento 	2 Recamaras 	Sala 	Comedor 	Cocina 	1 baño completo 	Cuarto de lavado 	Boiler de paso	Cocina integral cubierta de granito 	Closet 	Persianas 	Chapa entrada inteligente 	Estacionamiento asignado 		♥️Renta mensual $ 6,700 incluye mantenimiento 		Requisitos 	 ✅Mes de Renta 	✅Mes y medio de depósito 	Aval con propiedad libre de gravamen del estado de Jalisco	Mil pesos de investigación 		Si no cuenta con aval pagarías contrato de justicia alternativa con valor de $5,800 ya con investigación 		Llama o envía WhatsApp para más información 	Addy Sosa 	[hidden information] Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Adriana Vidal	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Adriana. ¿Sigue disponible?	Enviar"
20.62401,-103.2326,No,6000,https://www.facebook.com/marketplace/item/472159955125956,"https://www.google.com/maps/search/?api=1&query=20.62401,-103.2326","2 habitaciones 1 baño - Departamento	$6.000/mes	Alquileres	Valerio Trujano, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles del edificio	Entrada con seguridad	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Estacionamiento privado	No amueblado	Ubicación de la propiedad	Tonalá, JAL, 45414	Descripción	Talavera residencial 	Departamento en 4to piso	2 recámaras 	Área de lavado	Baño completo 	Cocina integral 	Closet en las 2 recámaras	Cajón de estacionamiento 🚗	Entrada con seguridad🚨	Área de juegos infantiles🎠	Buena vista 🌃	Chapa inteligente (lector de huellas, codigo y llave) Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Mario Pérez	Se unió a Facebook en 2011	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Mario. ¿Sigue disponible?	Enviar"
20.62561,-103.25213,No,2650,https://www.facebook.com/marketplace/item/836101287428331,"https://www.google.com/maps/search/?api=1&query=20.62561,-103.25213","1 habitación 1 baño Apartamento	$2.650/mes	Alquileres	Calle Retorno Loma Ecuandureo, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	No amueblado	Ubicación de la propiedad	Tonalá, JAL, 45402	Descripción	Depto compartido completamente amueblado. Incluye servicios. 	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	El Raa'	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, El. ¿Sigue disponible?	Enviar"
20.62578,-103.31223,No,6500,https://www.facebook.com/marketplace/item/1776650172786000,"https://www.google.com/maps/search/?api=1&query=20.62578,-103.31223","2 habitaciones 1 baño - Departamento	$6.500/mes	Alquileres	Calzada Delicias, Tlaquepaque, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tlaquepaque, JAL, 45560	Descripción	Cuenta con 2 recámaras, una con 1 closet y 1 minisplit, y la otra con 3 closet grandes,1baño equipado, cocina integral con estufa y campana, barra desayunadora, sala, comedor, patio de servicio (parte de arriba de la azotea) ventanas de aluminio con vidrios filtrasol, lámparas de techo y cortinas (opcional) Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Lupita Morales	Se unió a Facebook en 2011	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Lupita. ¿Sigue disponible?	Enviar"
20.6266,-103.24264,No,4000,https://www.facebook.com/marketplace/item/1052162136096061,"https://www.google.com/maps/search/?api=1&query=20.6266,-103.24264","CASA DUPLEX PLANTA ALTA	$4.000/mes	Alquileres	Avenida Tonalá, Tonalá, JAL	Se aceptan perros	Publicado hace 16 horas	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	Estacionamiento privado	Ubicación de la propiedad	Tonalá, JAL, 45400	Descripción	2 habitaciones 1 baño - Casa		Avenida Tonalá, 45400 Tonalá, JAL, México 	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Lorena Márquez García	Se unió a Facebook en 2016	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Lorena. ¿Sigue disponible?	Enviar"
20.62877,-103.25284,No,3300,https://www.facebook.com/marketplace/item/592321686029830,"https://www.google.com/maps/search/?api=1&query=20.62877,-103.25284","2 habitaciones 1 baño - Departamento	$3.300/mes	Alquileres	Calle Loma Atenguillo Poniente, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tonalá, JAL, 45402	Descripción	OPORTUNIDAD DE RENTA	🏠DEPARTAMENTO LOMA ATENGUILLO PONIENTE 166-INT 104, LOMA DORADA, TONALÁ, JALISCO		RENTA: $3,300.00		-2 Habitaciones (con closet)	-1 Baño completo	-Cocina semi-Integral, equipada con estufa y campana listas para usarse 	-Sala/Comedor	-Patio de Servicio	-Espacio para 1 auto de estacionamiento	-Pintura Semi Nueva		SOLO WHATSAPP 	💬http://wa.me/523313707144 Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	Xav Tvrz	Se unió a Facebook en 2016	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Xav. ¿Sigue disponible?	Enviar"
20.62877,-103.25284,No,3300,https://www.facebook.com/marketplace/item/592321686029830,"https://www.google.com/maps/search/?api=1&query=20.62877,-103.25284","2 habitaciones 1 baño - Departamento	$3.300/mes	Alquileres	Calle Loma Atenguillo Poniente, Tonalá, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tonalá, JAL, 45402	Descripción	OPORTUNIDAD DE RENTA	🏠DEPARTAMENTO LOMA ATENGUILLO PONIENTE 166-INT 104, LOMA DORADA, TONALÁ, JALISCO		RENTA: $3,300.00		-2 Habitaciones (con closet)	-1 Baño completo	-Cocina semi-Integral, equipada con estufa y campana listas para usarse 	-Sala/Comedor	-Patio de Servicio	-Espacio para 1 auto de estacionamiento	-Pintura Semi Nueva		SOLO WHATSAPP 	💬http://wa.me/523313707144 Ver menos	Publicidad	Tulum Country Club	Información del vendedor	Detalles del vendedor	Xav Tvrz	Se unió a Facebook en 2016	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola, Xav. ¿Sigue disponible?	Enviar"
20.62886,-103.28738,No,3000,https://www.facebook.com/marketplace/item/395787207903581,"https://www.google.com/maps/search/?api=1&query=20.62886,-103.28738","1 habitación 1 baño Solo habitación	$3.000/mes	Alquileres	102Privada Real de las Araucarias, Tlaquepaque, JAL	Publicado hace más de una semana	Guardar	Compartir	Detalles de la unidad	Solo habitación	1 dormitorio · 1 baño	Lavadero disponible	Estacionamiento disponible	Amueblado	Ubicación de la propiedad	Tlaquepaque, JAL, 45407	Descripción	Se Rentan Cuartos Amueblados🛎🛌...( incluyen 🚿 caliente ,baño 🚽🧻, Cocina🍽 ,Aseo diario 🧹🧼🧽 ,Wifi 📲 	PD. Ambiente Familiar Intetesados : [hidden information] y 27332668	💰 100 .00 X Día Ver menos	Publicidad	Disney Speedstorm	Disney Speedstorm on Google Play Games!	Información del vendedor	Detalles del vendedor	FeerChiitaa Vaaqueiiro	Se unió a Facebook en 2009	Reporta esta publicación si crees que es discriminatoria.	Enviar mensaje"
